subtaskID,datapointID,answer
1,1155,66.14509444909962
1,1156,323.79966688974923
1,1157,219.06543872522946
1,1158,246.77699502300902
1,1159,344.0275430108678
1,1160,43.145280949802405
1,1161,284.8906175671387
1,1162,312.0761710390101
1,1163,214.23287920572662
1,1164,434.96198215573224
1,1165,112.96718459397522
1,1166,279.43313483985094
1,1167,46.163646045219885
1,1168,249.71329577308364
1,1169,235.15463205444914
1,1170,124.60924577368507
1,1171,56.37447194420648
1,1172,266.1319737586756
1,1173,252.1918274133213
1,1174,286.12452754902284
1,1175,237.54322799851843
1,1176,29.77436457850324
1,1177,282.7457391917894
1,1178,252.2063866138729
1,1179,35.37766637711125
1,1180,289.4281902205148
1,1181,295.4908280360157
1,1182,205.295327436099
1,1183,187.4715970443387
1,1184,307.92297221718286
1,1185,339.90177944247085
1,1186,126.41227146815356
1,1187,30.673501456678842
1,1188,369.02023027287123
1,1189,50.12242300889348
1,1190,354.5421996269338
1,1191,42.278545042783925
1,1192,325.2902339339953
1,1193,48.934137801877085
1,1194,59.31602080425979
1,1195,276.3697121613214
1,1196,291.95812570126606
1,1197,51.25142882144985
1,1198,165.47681620429276
1,1199,30.81120814592324
1,1200,261.68785730828813
1,1201,73.92190655428321
1,1202,106.5905772457991
1,1203,120.53287941004201
1,1204,249.87455978349954
1,1205,347.737641475773
1,1206,56.213296004967816
1,1207,52.544586713731256
1,1208,77.2842352147566
1,1209,326.23377498670163
1,1210,33.609148653813314
1,1211,271.7169750362216
1,1212,158.3391910807968
1,1213,303.9783915250364
1,1214,63.25255345174151
1,1215,273.00887641401175
1,1216,195.31310487051002
1,1217,362.4950955616375
1,1218,100.86425274239792
1,1219,46.704244441683734
1,1220,317.9234923385233
1,1221,134.01802271507705
1,1222,342.90459520233077
1,1223,249.35038209299847
1,1224,194.18551124954598
1,1225,263.56411260694813
1,1226,212.7534822788917
1,1227,349.03115380967716
1,1228,268.91382723000527
1,1229,299.9727514451504
1,1230,298.5797627181181
1,1231,308.0114812396339
1,1232,346.1588350783774
1,1233,349.04990316601345
1,1234,65.06387927600252
1,1235,297.9208013497097
1,1236,55.52084232229359
1,1237,362.2163354562257
1,1238,63.04556238711197
1,1239,306.3609996433151
1,1240,197.1706931161762
1,1241,357.2556742768071
1,1242,45.33938908260302
1,1243,187.8587356694821
1,1244,332.39333105221675
1,1245,164.3500167377683
1,1246,322.0644122983239
1,1247,322.2835758180834
1,1248,326.8052601081657
1,1249,18.74634915390845
1,1250,273.1273210735161
1,1251,307.99919521137093
1,1252,320.8018168602241
1,1253,51.2286751932497
1,1254,274.4535022125107
1,1255,281.98195954150066
1,1256,209.96795288188568
1,1257,34.912004101101196
1,1258,294.57993659466564
1,1259,296.056563293658
1,1260,267.8126107373633
1,1261,52.50918350721013
1,1262,364.5414761736048
1,1263,46.165362341847796
1,1264,179.82861934469173
1,1265,322.2913114728532
1,1266,253.61885424665348
1,1267,302.71574349759464
1,1268,46.956101754956116
1,1269,331.661418568057
1,1270,285.1405759116342
1,1271,34.76843694624519
1,1272,269.1604672601238
1,1273,344.5283135822958
1,1274,262.34490616448755
1,1275,293.43196917033447
1,1276,271.1777519995856
1,1277,47.42337880525895
1,1278,277.1923281912692
1,1279,204.73554369190714
1,1280,201.87835986758785
1,1281,202.5609911449323
1,1282,277.43017255226516
1,1283,52.13620707153483
1,1284,289.7405453417282
1,1285,372.8522789174256
1,1286,48.36347541796937
1,1287,260.02603286758136
1,1288,275.33901739994906
1,1289,79.86248751984101
1,1290,323.83331687379587
1,1291,363.75812452067794
1,1292,380.24966264437205
1,1293,94.07897239685035
1,1294,276.2781155520553
1,1295,149.02274007561877
1,1296,312.1905906551987
1,1297,66.02914295305843
1,1298,343.31894415758404
1,1299,121.90351214510616
1,1300,65.8764019375021
1,1301,91.65544615826639
1,1302,327.24860109941187
1,1303,68.252291191465
1,1304,33.756254863228484
1,1305,179.2383675790679
1,1306,284.42504291673157
1,1307,495.48599761862096
1,1308,326.8560389762078
1,1309,62.46027103324876
1,1310,342.8657005457552
1,1311,63.66581968106043
1,1312,205.16883261585053
1,1313,128.29367082226523
1,1314,354.8256792102043
1,1315,49.06909644386571
1,1316,368.4921268179248
1,1317,50.04746848291809
1,1318,301.4212267382825
1,1319,177.9304811041883
1,1320,295.82241801966893
1,1321,50.359116422208544
1,1322,245.7999299937554
1,1323,79.20912741506925
1,1324,316.2145926497035
1,1325,50.3768714950925
1,1326,314.0231639030642
1,1327,147.06084284517868
1,1328,273.43691164648305
1,1329,327.93295681175107
1,1330,346.7121325856866
1,1331,54.12222462271628
1,1332,184.00165050107512
1,1333,313.78695352507157
1,1334,35.630059732299856
1,1335,302.27883525851746
1,1336,305.34950590548897
1,1337,272.17157864529474
1,1338,296.5922063111052
1,1339,49.57978112235269
1,1340,286.5635385851542
1,1341,316.88852596507684
1,1342,185.9794143660952
1,1343,334.77338918299296
1,1344,46.09086920638519
1,1345,182.85499241542584
1,1346,331.86309463503517
1,1347,50.197033078980496
1,1348,137.0573102377342
1,1349,311.46175108246587
1,1350,311.60273215000205
1,1351,306.42471962671937
1,1352,335.41430443639535
1,1353,358.2936360736344
1,1354,87.43492004280135
1,1355,259.6686767204578
1,1356,326.7767854093992
1,1357,80.63815109223552
1,1358,302.32416852999415
1,1359,68.68219559689696
1,1360,303.10207890106057
1,1361,197.8446845313111
1,1362,344.55332949715137
1,1363,66.59901931937746
1,1364,197.99361406002726
1,1365,335.38483619726446
1,1366,554.2396457315381
1,1367,270.81957890279807
1,1368,270.47444918386645
1,1369,68.71940562257763
1,1370,295.89757715113547
1,1371,78.25303499069608
1,1372,260.7500598796353
1,1373,296.41897738796206
1,1374,145.7277083270631
1,1375,49.75692978264788
1,1376,282.7621072413983
1,1377,246.50895239701038
1,1378,239.41192570153441
1,1379,49.43112839782255
1,1380,270.09454783780916
1,1381,441.2449938558179
1,1382,41.76684730513386
1,1383,111.75606448211168
1,1384,196.988076230346
1,1385,38.604136267726815
1,1386,387.5911113744335
1,1387,439.96436139141457
1,1388,51.583907082982336
1,1389,295.5865424949656
1,1390,288.1282918903905
1,1391,333.6346856180369
1,1392,34.1911469467329
1,1393,190.49085124727327
1,1394,339.7549331906384
1,1395,328.64350059781714
1,1396,299.4787820469759
1,1397,77.62718967477036
1,1398,293.9946788687172
1,1399,305.27186901197706
1,1400,29.7876070024438
1,1401,329.45647831697914
1,1402,210.81311784433248
1,1403,56.51028260643625
1,1404,311.7941106185287
1,1405,229.54959380806258
1,1406,265.97830286642056
1,1407,103.71877668691792
1,1408,202.73509087685386
1,1409,204.44140444875845
1,1410,46.69769352242051
1,1411,432.05728491371724
1,1412,293.2183971494936
1,1413,357.7242396153488
1,1414,317.01453844230326
1,1415,37.65530275396756
1,1416,331.7157538882043
1,1417,60.25719180784539
1,1418,22.846519963148953
1,1419,330.7727390246307
1,1420,250.5532111624673
1,1421,60.889365613897304
1,1422,227.40280805303954
1,1423,229.38152731406
1,1424,316.9366533055396
1,1425,47.16678293193833
1,1426,47.06226541623973
1,1427,363.7549368261594
1,1428,294.34593031282776
1,1429,316.3296073177024
1,1430,32.33273200952595
1,1431,296.39759714416147
1,1432,47.21056893934663
1,1433,302.0589534253237
1,1434,311.3537898324588
1,1435,265.049124288416
1,1436,130.94415212065073
1,1437,294.10826121640855
1,1438,92.86590294035109
1,1439,37.13539871365274
1,1440,287.20052296722884
1,1441,45.82759473149747
1,1442,298.8144014711044
1,1443,320.0434217802658
1,1444,301.3767112094291
1,1445,64.43334374868631
1,1446,280.9336723663316
1,1447,288.75971708507006
1,1448,513.5243433766889
1,1449,353.7266385068532
1,1450,99.44802928597571
1,1451,274.76007340941425
1,1452,136.29855674738138
1,1453,328.68042529715797
1,1454,56.43174412335993
1,1455,287.3708162868469
1,1456,317.5063911804509
1,1457,200.81559333563285
1,1458,335.23222429256055
1,1459,324.6147997743853
1,1460,64.02822158894341
1,1461,341.2209940964963
1,1462,310.5611028606854
1,1463,61.1981066334883
1,1464,313.49567344227063
1,1465,332.23484718965744
1,1466,205.57074808903144
1,1467,260.83646659461954
1,1468,138.25359172651977
1,1469,104.94948092969062
1,1470,279.095847422549
1,1471,119.63028790130079
1,1472,305.6644190254077
1,1473,53.197938950458166
1,1474,330.9850514462071
1,1475,52.24974644896325
1,1476,314.9015106104484
1,1477,283.6499611224835
1,1478,59.44499497367199
1,1479,302.00431412216096
1,1480,44.80193094065882
1,1481,308.24075796148657
1,1482,52.4301903554054
1,1483,203.9677079157384
1,1484,284.49084358700134
1,1485,152.04971693079244
1,1486,52.48383774450401
1,1487,287.12004187555834
1,1488,250.70416454817672
1,1489,215.9825436470676
1,1490,356.26087352877147
1,1491,291.728118763467
1,1492,51.83428285868482
1,1493,335.5953005833002
1,1494,254.08516327456073
1,1495,191.4888391399303
1,1496,228.02935089606095
1,1497,48.264739527917655
1,1498,319.05187862554806
1,1499,313.41498281470314
1,1500,372.2644687593683
1,1501,20.13808606535225
1,1502,341.3683811239508
1,1503,312.3124380476456
1,1504,54.514877688605566
1,1505,132.0978926318453
1,1506,403.93452721365463
1,1507,53.597770581062946
1,1508,327.80879927739386
1,1509,51.92336055981772
1,1510,174.61337073612884
1,1511,59.50010878669116
1,1512,312.03873030505304
1,1513,287.31454885852656
1,1514,79.31853809323307
1,1515,194.39925708204603
1,1516,96.00732704358751
1,1517,247.67123936421527
1,1518,287.94900422085414
1,1519,334.2787754674901
1,1520,142.23202429279354
1,1521,307.36204211482345
1,1522,50.60091322526706
1,1523,298.61969258376763
1,1524,322.3230782474982
1,1525,39.50074681810429
1,1526,297.09339699068386
1,1527,187.8381550385902
1,1528,305.030155356515
1,1529,51.82325041481485
1,1530,333.02457589540427
1,1531,316.8838448392334
1,1532,49.71155760914614
1,1533,42.66368182822455
1,1534,353.905531692858
1,1535,49.64599449696669
1,1536,184.73194567933285
1,1537,335.5571493421002
1,1538,231.6044794483929
1,1539,544.3741415704786
1,1540,296.73446880691586
1,1541,307.4527009348767
1,1542,360.6383856249078
1,1543,442.802798241808
1,1544,69.42781139186187
1,1545,55.03340155632743
1,1546,297.9344862594744
1,1547,334.6492122355235
1,1548,73.80956954552207
1,1549,299.7787878130252
1,1550,50.78273957428785
1,1551,334.83897473280956
1,1552,327.63364153917775
1,1553,57.216968104882355
1,1554,199.90224749409958
1,1555,63.100995191043395
1,1556,296.6788544347519
1,1557,324.6333766177895
1,1558,68.48388086644572
1,1559,322.44975499840325
1,1560,198.53048742930372
1,1561,329.92671973245456
1,1562,38.81194153183897
1,1563,279.69131170734204
1,1564,344.1147114974774
1,1565,304.550117399438
1,1566,154.5412462548943
1,1567,49.738055975256316
1,1568,226.24470788278109
1,1569,291.9191918125084
1,1570,94.22652526630806
1,1571,345.3809010418388
1,1572,322.5749819144618
1,1573,358.68665107217265
1,1574,48.5918312213774
1,1575,233.73274451413116
1,1576,351.0985306012776
1,1577,299.9011110561414
1,1578,208.64786428620073
1,1579,328.4012050891708
1,1580,61.978684012370124
1,1581,118.53046716590559
1,1582,275.8115600000423
1,1583,62.88653708299118
1,1584,276.2286438577703
1,1585,62.392574207851155
1,1586,352.8306952885234
1,1587,71.79047969320806
1,1588,240.52507379093169
1,1589,120.87003242323036
1,1590,110.23501482993979
1,1591,265.6237557687863
1,1592,33.34625808954847
1,1593,118.90312295788013
1,1594,52.44413810441906
1,1595,231.39537033152033
1,1596,44.8305380645494
1,1597,226.39340819159275
1,1598,50.43576167880562
1,1599,274.7563202425481
1,1600,194.55231590294738
1,1601,49.62110550243206
1,1602,116.76014257882474
1,1603,263.59795737077576
1,1604,195.58845440093586
1,1605,75.59424332465959
1,1606,347.17931720493993
1,1607,37.10189612141581
1,1608,315.5876376828165
1,1609,281.8429749195733
1,1610,53.88860096359083
1,1611,242.056121177163
1,1612,51.74416285812718
1,1613,86.52025607183349
1,1614,310.8629991745854
1,1615,48.59068143982833
1,1616,51.018852711618116
1,1617,301.3610291500082
1,1618,50.705071040679556
1,1619,252.27050718525598
1,1620,82.3425251080078
1,1621,51.355701210624076
1,1622,308.19772653568333
1,1623,309.9412691825767
1,1624,290.67173111643456
1,1625,258.3432480112397
1,1626,238.04840343742083
1,1627,331.6092857137262
1,1628,49.021272224771025
1,1629,309.58663454446616
1,1630,333.71226411155266
1,1631,34.05249487038306
1,1632,338.79388312918456
1,1633,285.18322241208256
1,1634,331.0316739288094
1,1635,132.29123293097967
1,1636,263.7352646258024
1,1637,208.93402740308605
1,1638,287.9808102412314
1,1639,285.09943321017425
1,1640,90.9713470815145
1,1641,226.88340228248893
1,1642,30.74818683372611
1,1643,261.3756345036121
1,1644,36.88889380476942
1,1645,122.9163313549139
1,1646,268.09263226434916
1,1647,130.52865836528096
1,1648,257.9055032975717
1,1649,84.00877783318978
1,1650,156.0675440179686
1,1651,93.5985696049758
1,1652,259.951140667314
1,1653,70.43456724606243
1,1654,234.25364693772988
1,1655,64.82273665534302
1,1656,279.53944224540305
1,1657,214.59720738412489
1,1658,48.28163211579118
1,1659,129.7061934604221
1,1660,262.1306802641004
1,1661,192.59608012330918
1,1662,85.20819926830941
1,1663,244.67505979590197
1,1664,63.10467021552747
1,1665,277.7533263617379
1,1666,266.0239812041501
1,1667,56.360451843120096
1,1668,107.18199061230838
1,1669,218.92957370409232
1,1670,48.154734599783296
1,1671,321.8033365305513
1,1672,48.54514467224109
1,1673,297.69732455227876
1,1674,312.49462859197246
1,1675,49.17458488259216
1,1676,257.74445723672983
1,1677,269.2546380726292
1,1678,46.930524924849706
1,1679,238.4560864783844
1,1680,55.24373857269701
1,1681,78.39879362406869
1,1682,331.08135738625026
1,1683,50.897353825435296
1,1684,53.13564676443254
1,1685,299.2323438543729
1,1686,49.26121247049607
1,1687,253.7660628102484
1,1688,88.34991111884727
1,1689,48.89166740329115
1,1690,304.218596273398
1,1691,334.8659588113593
1,1692,34.57363109622829
1,1693,318.67963407826676
1,1694,328.21269196677883
1,1695,31.546794063253486
1,1696,277.76155829042415
1,1697,278.7608994010534
1,1698,296.4431219144666
1,1699,293.1260983920043
1,1700,253.31211112408488
1,1701,219.58433455753712
1,1702,330.5240114892907
1,1703,54.65063499132421
1,1704,313.24955079647805
1,1705,50.76757691118097
1,1706,56.06768705293859
1,1707,259.353264418625
1,1708,35.56107957180248
1,1709,133.33491378641864
1,1710,284.66393391089673
1,1711,209.67305105281508
1,1712,211.88313218199653
1,1713,104.78323155459267
1,1714,92.10537053903322
1,1715,265.8371230342116
1,1716,135.67150937218486
1,1717,115.02412691945213
1,1718,314.4620905546559
1,1719,46.7274863481572
1,1720,66.69159848212453
1,1721,281.9036119139645
1,1722,402.7263439193076
1,1723,290.1875124393884
1,1724,62.92079382281362
1,1725,344.20277623889274
1,1726,86.84387591193908
1,1727,364.2573763366982
1,1728,289.3332006662521
1,1729,401.2855678496944
1,1730,146.38619269821345
1,1731,308.1284816331554
1,1732,46.27778426937431
1,1733,246.2036461345264
1,1734,266.01536918495736
1,1735,55.48655693476188
1,1736,312.3906592322336
1,1737,62.30510831101243
1,1738,110.90095669379805
1,1739,388.2521845741768
1,1740,350.9305569176129
1,1741,231.04544465848653
1,1742,66.47116939746353
1,1743,315.2078721611763
1,1744,186.37057815090904
1,1745,48.679467427562855
1,1746,305.41993695613144
1,1747,332.5159067123608
1,1748,50.52428813876573
1,1749,379.6534673506927
1,1750,49.28158260268848
1,1751,313.2366718508414
1,1752,35.08909989763812
1,1753,316.4801906565433
1,1754,190.89792363662906
1,1755,213.64030782908895
1,1756,296.9837680037498
1,1757,105.3796745122537
1,1758,191.8178146421287
1,1759,31.80064383832676
1,1760,309.1462348559985
1,1761,49.45641901959596
1,1762,191.6201877410705
1,1763,56.015639505521165
1,1764,194.30990088694656
1,1765,310.5454687186459
1,1766,34.712495036514454
1,1767,281.4704778219119
1,1768,296.2368722976965
1,1769,21.66522838854659
1,1770,308.39937506590945
1,1771,49.2169805264644
1,1772,28.202592141445756
1,1773,397.8503097161019
1,1774,49.29475766634951
1,1775,39.01584514697276
1,1776,266.6298996629922
1,1777,268.4028597761436
1,1778,52.668398088073545
1,1779,278.99184458685306
1,1780,266.336806372749
1,1781,269.13195016731333
1,1782,304.82489367632843
1,1783,72.76600105224448
1,1784,351.89999189581346
1,1785,75.44860482966293
1,1786,215.87603403710594
1,1787,424.3502561282129
1,1788,269.0225901626461
1,1789,61.802192297179715
1,1790,316.7596395781285
1,1791,122.5687980666184
1,1792,70.08995008262983
1,1793,153.63844557446455
1,1794,372.302458622836
1,1795,62.211192261476015
1,1796,258.0754621646764
1,1797,308.7215124444226
1,1798,68.3681554053236
1,1799,114.32416314987485
1,1800,221.264206818808
1,1801,270.14051121992804
1,1802,68.87372418840373
1,1803,206.24632315039645
1,1804,288.34183105890816
1,1805,45.72213918520535
1,1806,61.08682828456139
1,1807,296.7251419901711
1,1808,315.47254792418016
1,1809,34.00341319109056
1,1810,66.93330985728568
1,1811,103.06562733783758
1,1812,190.39491256186864
1,1813,48.363782157139276
1,1814,123.45166490614747
